from_team_name,to_team_name,weight,transfer_fee
Hull City,Derby,10,10095000
Hull City,Grimsby Town,10,0
Humenne,Tatran Presov,9,0
Huracán,Boca Juniors,11,10132000
Huracán,Lanús,10,1540000
Huracán,Racing Club,13,1608000
Huracán,River Plate,9,4550000
Hércules CF,CD Alcoyano,13,0
Hércules CF,Gimnàstic,10,0
Hércules CF B,Hércules CF,19,0
Hévíz SK,Zalaegerszeg,14,0
IC de Croix,Wasquehal,10,0
IFK Östersund,Östersund,15,0
IK Frej Täby,Hammarby,13,0
IK Start Youth,Start,17,0
Igdir FK,Corum FK,13,0
Illichivets,Shakhtar D.,21,0
Ilysiakos,AE Larisa,9,0
Indep. Santa Fe,Atl. Nacional,11,0
Independiente,Argentinos Jrs.,11,480000
Independiente,Belgrano,9,250000
Independiente,Defensa,13,1438000
Independiente,Huracán,9,675000
Independiente,Newell's,9,0
Independiente,Olimpo,10,0
Independiente,River Plate,9,2850000
Independiente B,Independiente,19,0
Indiana Fire,Indy Eleven,10,0
Indios,Pachuca,12,0
Indy Eleven,Indiana Fire,9,0
Inegölspor Yth,Inegölspor,12,0
Instituto ACC,Argentinos Jrs.,9,0
Inter,AC Milan,9,17580000
Inter,AC Parma,9,56340000
Inter,AS Livorno,10,1100000
Inter,AS Roma,13,55000000
Inter,Ancona,9,115000
Inter,Atalanta BC,12,41550000
Inter,Bologna,21,26020000
Inter,Cagliari,20,4260000
Inter,Chelsea,10,153860000
Inter,Chievo Verona,13,1550000
Inter,Cremonese,11,0
Inter,FC Empoli,9,0
Inter,Genoa,26,62300000
Inter,Lazio,10,18000000
Inter,Monza,14,6400000
Inter,Parma,18,21750000
Inter,Prato,10,0
Inter,Reggina,10,550000
Inter,Sampdoria,23,37600000
Inter,Sassuolo,12,34120000
Inter,Spezia,12,0
Inter,Ternana,12,3270000
Inter,Torino,14,8100000
Inter,Vicenza,11,250000
Inter B,Internacional,48,0
Inter Bratislava,AS Trencin,12,0
Inter Youth,Como Youth,16,0
Inter Youth,Monza Giovanili,11,0
Inter Youth,Novara Youth,11,0
Inter Youth,Renate Gio,9,0
Inter Youth,Sesto Giovanili,13,0
Inter Zapresic,Dinamo Zagreb,19,2040000
Inter Zapresic,NK Lokomotiva,16,0
Inter Zapresic,Slaven Belupo,11,0
Internacional,Atlético-GO,18,0
Internacional,Avaí FC,12,0
Internacional,Botafogo,17,955000
Internacional,Brasil Pelotas,9,0
Internacional,Ceará SC,16,670000
Internacional,Chapecoense,13,0
Internacional,Corinthians,9,1100000
Internacional,Coritiba FC,16,1000000
Internacional,Criciúma EC,18,0
Internacional,Cruzeiro,12,6700000
Internacional,EC Bahia,21,745000
Internacional,EC Vitória,16,0
Internacional,Figueirense FC,14,0
Internacional,Fluminense,13,1500000
Internacional,Fortaleza,12,0
Internacional,Goiás,15,0
Internacional,Juventude,11,0
Internacional,Náutico,14,0
Internacional,Palmeiras,13,10500000
Internacional,Paraná,15,0
Internacional,Ponte Preta,11,0
Internacional,Portuguesa,12,0
Internacional,Santos,14,15250000
Internacional,Sport Recife,28,0
Internacional,São Paulo,10,1000000
Internacional,Vasco da Gama,21,5300000
Inverness CT,Aberdeen FC,9,0
Inverness CT,Brora Rangers,11,0
Inverness CT,Clachnacuddin,11,0
Inverness CT,Elgin City,13,0
Inverness CT,Livingston FC,9,150000
Inverness CT,Ross County,14,0
Ipatinga FC,Cruzeiro,28,780000
Ipswich,Charlton,11,6880000
Ipswich,Crystal Palace,10,1350000
Ipswich,Leicester,10,4500000
Ipswich,Millwall,10,245000
Ipswich,Portsmouth,9,450000
Iraklis,AE Larisa,10,0
Irapuato,Celaya,10,0
Irapuato,Tiburones Rojos,11,0
Iraty,Londrina-PR,17,0
Ischia,Casertana,9,0
Istanbulspor,Adanaspor,12,0
Istanbulspor,Eyüpspor,11,0
Istanbulspor,Galatasaray,9,500000
Istres FC B,FC Istres,15,0
Ituano,Desp. Brasil,15,0
Ituano,Fortaleza,9,350000
Ituano,Palmeiras,11,0
Ituano,Paraná,17,0
Ituano,Ponte Preta,11,500000
Ituano,São Paulo,9,550000
Ituano,Tombense,9,0
JK Viljandi,FC Flora,9,0
Jablonec,Slavia Prague,13,3190000
Jablonec,Sparta Prague,10,3690000
Jablonec 97,Sparta Prague,17,550000
Jablonec B,Varnsdorf,12,0
Jacuipense-BA,EC Vitória,11,0
Jagiellonia,Korona Kielce,14,695000
Jagiellonia,Raków,9,395000
Jagiellonia,Wigry Suwalki,20,0
Jaguares,Atlante,9,0
Jaguares,León,9,0
Jaguares,Monarcas Morelia,13,0
Jaguares,Puebla FC,11,0
Jarota Jarocin,Warta Poznan,13,0
Jeonbuk Hyundai,Sangju Sangmu,12,0
Jeonbuk Hyundai,Suwon FC,15,0
Jihlava,Mlada Boleslav,9,0
Jihlava,Slavia Prague,9,560000
Jihlava B,Jihlava,11,0
Joinville EC B,Joinville-SC,9,0
Joinville-SC,EC Vitória,9,0
Joinville-SC,Paraná,13,0
Joinville-SC,Paysandu,10,0
Joinville-SC,Tombense,9,0
Jong Genk,KRC Genk,12,0
Jong KAA Gent,KAA Gent,10,0
Jong KVM,KV Mechelen,14,0
Juniors OÖ,LASK,21,0
Juve Next Gen,Juventus,10,0
Juve Stabia ,Atalanta BC,10,1000000
Juventude,Brasil Pelotas,9,0
Juventude,Coritiba FC,10,0
Juventude,Criciúma EC,10,79000
Juventude,Figueirense FC,10,0
Juventude,Fluminense,9,0
Juventude,Grêmio,23,530000
Juventude,Guarani,9,0
Juventude,Internacional,14,1015000
Juventude,Mirassol-SP,9,0
Juventude,Palmeiras,14,3500000
Juventude,São Caetano,9,0
Juventude,Tombense,12,0
Juventude B,Juventude,24,0
Juventus,AC Siena,18,8950000
Juventus,Ascoli,9,2003000
Juventus,Atalanta BC,15,47150000
Juventus,Bari,10,5350000
Juventus,Bologna,21,25817000
Juventus,Cagliari,15,27490000
Juventus,Carrarese,10,0
Juventus,Cesena,10,500000
Juventus,FC Crotone,11,0
Juventus,FC Empoli,18,6900000
Juventus,Fiorentina,18,55340000
Juventus,Genoa,28,86870000
Juventus,Hellas Verona,15,2280000
Juventus,Lazio,11,27270000
Juventus,Perugia,16,2500000
Juventus,Pescara,18,5600000
Juventus,Pro Vercelli,9,1970000
Juventus,Sampdoria,22,49250000
Juventus,Sassuolo,14,54950000
Juventus,Vicenza,11,3500500
Juventus Youth,Pro Vercelli Yo,12,0
Júbilo Iwata,Shonan Bellmare,9,0
K. Erciyesspor,C. Rizespor,10,1200000
K. Offenbach,FSV Frankfurt,10,0
K.misleny Yth.,Pécsi MFC Yth.,24,0
KAA Gent,Cercle Brugge,9,0
KAA Gent,KV Kortrijk,14,0
KAA Gent,KV Mechelen,9,1000000
KAA Gent,Standard Liège,11,8200000
KAA Gent,Waasland-Beveren,11,0
KAA Gent,Zulte Waregem,17,1600000
KKS Kalisz,Arka Gdynia,12,0
KRC Genk,Heusden-Zolder,9,0
KRC Genk Youth,Jong Genk,9,0
KS Samara,Anzhi,9,8500000
KS Samara,FK Sochi,9,3800000
KS Samara,Rubin Kazan,10,0
KS Samara,Spartak Moscow,22,9310000
KSZO Ostrowiec,Klimontowianka ,9,0
KV Kortrijk,KAA Gent,23,11625000
KV Kortrijk,RSC Anderlecht,10,1200000
KV Kortrijk,Zulte Waregem,9,0
KV Mechelen,Helmond Sport,10,0
KV Mechelen,KAA Gent,10,7050000
KV Mechelen,KVC Westerlo,10,0
KV Mechelen,Royal Antwerp,14,0
KV Mechelen,Standard Liège,10,5900000
KV Turnhout,Lierse SK,10,0
KVC Westerlo,KFC Houtvenne,9,0
KVC Westerlo,RSC Anderlecht,9,1200000
Kahramanmaras,Fethiyespor,11,0
Kalmar FF,J-Södra IF,9,0
Kalmar FF,Oskarshamns AIK,10,0
Kansas Academy,Swope Park,26,0
Kansas City,Swope Park,34,0
Karabükspor Yth,Karabükspor,9,0
Karagümrük,Fenerbahce,12,4000000
Kardemir Karabük,Ankara Demir,9,0
Kardemir Karabük,Iskenderun DC,12,0
Karlsruher SC,Erzgebirge Aue,10,1000000
Karlsruher SC,SC Freiburg,9,1200000
Karpaty Lviv,Shakhtar D.,16,3200000
Karpaty-2,Karpaty Lviv,14,0
Karsiyaka,Elazigspor ,10,200000
Karsiyaka,Kardemir Karabük,10,0
Karsiyaka Yth,Karsiyaka,19,0
Karvina,Banik Ostrava,13,0
Karvina,Slavia Prague,9,1200000
Kashima Antlers,Cerezo Osaka,9,0
Kashima Antlers,Monte. Yamagata,13,0
Kashima Antlers,Shonan Bellmare,11,0
Kashima Antlers,Tokyo Verdy,9,0
Kashima Antlers,Vegalta Sendai,13,0
Kashiwa Reysol,Albirex Niigata,11,0
Kashiwa Reysol,Monte. Yamagata,11,0
Kashiwa Reysol,Shonan Bellmare,9,0
Kawasaki Front.,Monte. Yamagata,9,0
Kayserispor,Fenerbahce,9,21000000
Kayserispor,Galatasaray,11,11350000
Kayserispor,Genclerbirligi,9,0
Kayserispor,K. Erciyesspor,14,0
Kayserispor,Konyaspor,12,700000
Kayserispor,Trabzonspor,13,12700000
Kazincbarcika,Diósgyőr,12,0
Kazincbarcika,FC Tiszaújváros	,12,0
Kazincbarcika,Mezőkövesd,10,0
Kazincbarcika,Putnok,12,0
Keciörengücü,Bugsas Spor,20,0
Kecskeméti TE,Debrecen,10,200000
Kecskeméti TE,Vasas SC,9,0
Keflavík Yth.,Keflavík,9,0
Keskinspor,Altay SK,10,0
Kettering,Northampton,11,0
Khimki,Baltika,10,250000
Khimki,Spartak Moscow,9,0
Khimki,Tom Tomsk,10,100000
Khimki,Torpedo Moskau,10,1515000
Kilmarnock FC,Dunfermline A.,9,0
Kilmarnock FC,Queen o. t. S.,15,0
Kilmarnock FC,St. Mirren,12,0
Kocaelispor,Körfez FK,11,0
Konyaspor,A. Selcukspor,14,0
Konyaspor,Ankaragücü,12,0
Konyaspor,C. Rizespor,9,120000
Konyaspor,Denizlispor,10,0
Konyaspor,Giresunspor,9,0
Konyaspor,Samsunspor,9,0
Koprivnica,Slaven Belupo,25,0
Korona Kielce,Cracovia,9,75000
Korona Kielce,Gornik Leczna,9,0
Korona Kielce,LKS Lodz,9,0
Korona Kielce,Widzew Lodz,11,2250000
Kosice,Slavoj Trebisov,9,0
Kosice,Tatran Presov,9,0
Kozármisleny ,Pécsi MFC,39,0
Krasnodar,Arsenal Tula,9,0
Krasnodar 2,Krasnodar,24,0
Kristiansund,Molde FK,9,0
Kryvbas,Dnipro,46,200000
Kryvbas,Dynamo Kyiv,10,0
Kryvbas,Karpaty Lviv,9,500000
Kryvbas,Metalurg Z.,9,0
Kryvbas,Naftovyk,11,0
Kryvbas,Zorya Lugansk,10,0
Kuban Krasnodar,Anzhi,11,23000000
L'Aquila,Giulianova,11,0
L'Aquila,Pescara,12,0
LAFC,LV Lights,19,0
LAFC,Phoenix Rising,12,0
LAFC 2,LAFC,9,0
LAFC Academy,LAFC 2,12,0
LAFC Academy,LV Lights,12,0
LASK,Admira Wacker,10,0
LASK,Amateure OÖ,12,0
LASK,Austria Vienna,10,1900000
LASK,Blau Weiss Linz,9,0
LASK,Juniors OÖ,15,0
LASK,SV Ried,11,0
LB Châteauroux,FC Metz,10,0
LKS Lodz,Górnik Zabrze,10,225000
LKS Lodz,Piotrcovia Piotrków Trybunalski,11,0
LKS Lodz,Tur Turek,10,0
LOSC Lille,Mouscron,16,200000
LOSC Lille B,LOSC Lille,56,0
LOSC Lille B,Mouscron,20,0
LV Lights,LAFC,21,0
LV Lights,LAFC Academy,11,0
La Duchère B,Lyon La Duchère,13,0
La Piedad,Alacranes,9,0
Lagartos,Delfines,10,0
Landskrona,Malmö FF,12,0
Lanús,Arsenal Sarandí,16,0
Lanús,Atlanta,13,13860000
Lanús,Defensa,11,0
Lanús,Godoy Cruz,10,0
Lanús,Huracán,12,0
Lanús,Rosario Central,11,0
Latina Calcio,Parma,10,400000
Lausanne-Sport,BSC Young Boys,10,3500000
Lausanne-Sport,ES Malley,10,0
Lausanne-Sport,Grasshoppers,10,2250000
Lausanne-Sport,Le Mont LS,15,0
Lausanne-Sport,Neuchâtel Xamax,10,0
Lausanne-Sport,OGC Nice,12,2500000
Lausanne-Sport,Servette FC,9,0
Lausanne-Sport,Stade Nyonnais,17,0
Lausanne-Sport,StadeLO,11,0
Lausanne-Sport,Yverdon Sport,15,0
Lazio,Atalanta BC,10,7120000
Lazio,Fiorentina,9,5500000
Lazio,Genoa,13,4750000
Lazio,Inter,19,162830000
Lazio,Juventus,13,84900000
Lazio,Salernitana,42,2580000
Lazio Youth,AS Rom Youth,12,0
Le Havre B,Le Havre AC,79,0
Le Mans FC B,Le Mans FC,34,0
Le Mont LS,Azzurri LS,9,0
Le Mont LS,Yverdon Sport,14,0
Lecce,AC Milan,12,550000
Lecce,AS Roma,12,19110000
Lecce,Atalanta BC,9,31400000
Lecce,Catanzaro,10,0
Lecce,Fiorentina,10,31800000
Lecce,Paganese,10,0
Lecce,Parma,13,1000000
Lecce,Salernitana,9,0
Lecce,Sampdoria,10,2000000
Lecco,Atalanta BC,13,0
Lech Poznan,Arka Gdynia,9,0
Lech Poznan,GKS Katowice,9,0
Lech Poznan,Korona Kielce,9,625000
Lech Poznan,Warta Poznan,17,0
Lech Poznan,Widzew Lodz,12,50000
Lechia Gdansk,Jagiellonia,9,75000
Leeds,Blackburn,10,0
Leeds,Hull City,9,0
Leeds,Millwall,10,0
Leeds,Stoke City,10,1000000
Leeds,Sunderland,12,1750000
Leeds,Swindon Town,9,0
Leeds,Tottenham,13,66950000
Legia Warszawa,Arka Gdynia,13,55000
Legia Warszawa,Dolcan Zabki,9,0
Legia Warszawa,LKS Lodz,9,0
Legia Warszawa,Piast Gliwice,14,455000
Legia Warszawa,Ruch Chorzow,9,25000
Legia Warszawa,Z. Sosnowiec,9,0
Legnago Gio.,Legnago,10,0
Leicester,Blackpool,11,1572000
Leicester,Burton Albion,10,0
Leicester,Derby,11,7800000
Leicester,Hull City,11,4295000
Leicester,Ipswich,11,17550000
Leicester,Leeds,13,13850000
Leicester,Preston,10,750000
Leiria,Coimbra,12,0
Leiria,FC Porto,12,4250000
Leiria Sub-15,Leiria Sub-17,12,0
Leixões,Pedras Rubras,9,0
Lemona,Barakaldo CF ,9,0
Lens,Marseille,10,51600000
Lens,Stade Brestois,9,3700000
Lens,Stade Rennais,14,66000000
Levante,Málaga CF,12,120000
Levante,Real Valladolid,13,800000
Levante B,Levante,13,0
Leyton Orient,Millwall,9,0
Leyton Orient,Tottenham,11,0
León,Atlante,14,0
León,Atlas,10,0
León,Chivas,12,11700000
León,Dorados Sinaloa,14,0
León,Min. Zacatecas,11,0
León,Monterrey,11,6670000
León,Pachuca,21,0
León,Puebla FC,12,0
León,Toluca,11,7500000
Liaoning FC,Liaoning Res.,13,0
Liaoning Res.,Liaoning FC,12,0
Liefering Yth.,Salzburg Youth,11,0
Lierse SK,KV Turnhout,15,0
Lillestrøm,Molde FK,11,1125000
Lillestrøm Yth.,Lillestrøm,13,0
Lincoln City,Forest,10,0
Lincoln City,Peterborough,12,75000
Lipt. Mikulas,Zavazna Poruba,15,0
Lisen,Zbrojovka Brno,10,0
Liverpool,Bolton,9,10900000
Liverpool,Leicester,9,15700000
Liverpool,West Ham,10,42020000
Liverpool Res.,Liverpool,12,0
Livingston FC,Arbroath,10,0
Livingston FC,Heart of Midl.,14,0
Livingston FC,Morton,18,0
Livingston FC,Partick Thistle,16,0
Livingston FC,Raith Rovers,15,0
Livingston FC,Ross County,10,33000
Lodigiani Youth,AS Lodigiani,20,0
Logroñés Prom.,Náxara CD,9,0
Lok. Kosice,Kosice,9,0
Loko Moskau,Kuban Krasnodar,9,1500000
Loko Moskau,Rostov,9,1500000
Loko-Kazanka M.,Loko Moscow,14,0
Londrina-PR,Chapecoense,11,390000
Londrina-PR,Coritiba FC,17,0
Londrina-PR,EC Vitória,9,0
Londrina-PR,Iraty,10,0
Londrina-PR,Linense,9,0
Londrina-PR,Maringá,9,0
Lorient B,Concarneau,9,0
Lorient B,FC Lorient,51,0
Los Andes,Almagro,9,0
Lou City YA,Louisville City,21,0
Louisville City,Lou City YA,15,0
Lourinhanense,Sporting CP,12,0
Lucchese,Carrarese,9,0
Lucchese,Cesena,9,0
Lucchese,FC Empoli,11,0
Lucchese,Genoa,10,1400000
Lugo Polvorín,CD Lugo,14,0
Lumezzane,Brescia,9,1000
Lumezzane,Chievo Verona,21,0
Luton,Charlton,15,1397000
Luton,Dag & Red FC,11,0
Luverdense-MT,Mixto-MT,10,0
Lyngby BK,Bröndby IF,9,1047000
Lyngby BK,Nordsjaelland,16,3570000
M. Tel Aviv,Bnei Yehuda,9,0
M.Impact Academy,Montreal,11,0
MAS Taborsko,C. Budejovice,10,0
MAS Taborsko,Pisek,10,0
MFK Vyskov,Blansko,11,0
MK Dons,Charlton,9,1870000
MK Dons,Norwich,10,180000
MSK Zilina,FC ViOn,13,0
MSK Zilina B,MSK Zilina,12,0
MSV Duisburg,F. Düsseldorf,9,250000
MTK Budapest,BFC Siófok,14,0
MTK Budapest,ETO FC Győr ,10,0
MTK Budapest,Ferencváros,9,200000
MTK Budapest,Haladás,9,0
MTK Budapest,Mezőkövesd,10,150000
MTK Budapest,Nyíregyháza,11,0
MTK Budapest,Paksi FC,17,0
MTK Budapest,Pécsi MFC,11,0
MTK Budapest,Szeged,9,0
MTK Budapest,Vasas FC,9,0
MTK Budapest,Vasas SC,10,0
MTK Budapest,Videoton FC,9,1600000
MTK Budapest,Zalaegerszeg,11,170000
MTK Budapest,Újpest FC,9,0
MTK Hungária,BKV Előre,9,0
MVV 19,MVV Maastricht,17,0
MVV Maastricht,Roda JC,11,380000
MVV Youth,MVV 19,11,0
Madureira,Vasco da Gama,10,0
Maia Sub-15,Maia Sub-17,12,0
Malmö FF,BK Olympic,10,0
Malmö FF,Landskrona,12,0
Malmö FF,Mjällby AIF,9,0
Malmö FF,Trelleborg,15,0
Man City,Burnley,11,24575000
Man City,Cardiff,10,0
Man City,Girona,17,5000000
Man City,Leicester,9,29200000
Man City,Portsmouth,10,3740000
Man City,Sunderland,11,26600000
Manisa FK,Pendikspor ,11,0
Manisaspor,Konyaspor,10,0
Mansfield Town,Alfreton,11,0
Mansfield Town,Forest Green,9,0
Mansfield Town,Grimsby Town,9,120000
Mansfield Town,York City,11,0
Mantova,Hellas Verona,14,0
Marignane GFC,Marignane GCB,10,0
Maringá,Coritiba FC,11,0
Marseille,AC Ajaccio,10,0
Marseille,FC Lorient,14,20000000
Marseille,OGC Nice,9,6500000
Marseille B,Marseille,40,0
Marítimo,FC Porto,13,9700000
Marítimo,Marítimo B,11,0
Marítimo,SC Braga,9,4546000
Marítimo B,Marítimo,36,0
Marítimo Y,Marítimo S15,20,0
Mazorqueros,Atlético La Paz,10,0
Merinosspor,Bursaspor,28,0
Mersin IY,Adana Demirspor,9,0
Mersin IY,Tarsus IY,9,0
Metalist,SC Dnipro-1,12,0
Metalist Kharkiv,Arsenal Kharkiv,9,0
Metalist Kharkiv,Shakhtar D.,9,32240000
Metalist Kharkiv,Vorskla Poltava,11,0
Metalurg D.,Kryvbas,11,250000
Metalurg D.,Shakhtar D.,9,10170000
Metalurg-2,Metalurg Z.,21,0
Mexiquense,Toluca,23,0
Meyrin FC,Etoile Carouge,11,0
Meyrin FC,Servette FC,10,0
Mezőkövesd,Diósgyőr,9,100000
Mezőkövesd,ETO FC Győr ,10,0
Mezőkövesd,Felsötárkány,10,0
Mezőkövesd,Haladás,9,0
Mezőkövesd,Kazincbarcika,11,0
Mezőkövesd,Nyíregyháza,10,0
Mezőkövesd,Paksi FC,11,0
Mezőkövesd,Szolnok,9,0
Miami,Fort Lauderdale,9,0
Miami FC,Miami FC 2,9,0
Michalovce,Tatran Presov,9,0
Middlesbrough,Aston Villa,9,35800000
Middlesbrough,Birmingham,9,1675000
Middlesbrough,Blackpool,10,0
Middlesbrough,Bradford,9,0
Middlesbrough,Chelsea,9,0
Middlesbrough,Darlington,9,0
Middlesbrough,Fulham,11,8650000
Middlesbrough,Hartlepool,11,0
Middlesbrough,Leeds,9,13000000
Middlesbrough,Millwall,13,8650000
Middlesbrough,Rotherham,14,220000
Middlesbrough,Sheff Wed,11,17600000
Middlesbrough,Stoke City,9,13075000
Milan,Calcio Monza,10,0
Milan,Prato,9,0
Millwall,Brentford,13,260000
Millwall,Derby,9,110000
Millwall,Forest,10,5200000
Millwall,Gillingham,9,575000
Millwall,Leyton Orient,14,0
Millwall,Tottenham,9,0
Millwall,Wolves,11,820000
Min. Zacatecas,Correcaminos,9,0
Min. Zacatecas,Pachuca,13,0
Mineros FC,Min. Zacatecas,10,0
Mirassol-SP,América-MG,10,0
Mirassol-SP,Atlético-GO,9,0
Mirassol-SP,Avaí FC,9,0
Mirassol-SP,Botafogo-SP,9,0
Mirassol-SP,CSA,9,0
Mirassol-SP,Ceará SC,9,0
Mirassol-SP,Coritiba FC,13,1366000
Mirassol-SP,Criciúma EC,10,0
Mirassol-SP,Guarani,13,0
Mirassol-SP,Juventude,11,720000
Mirassol-SP,Operário-PR,12,0
Mirassol-SP,Ponte Preta,12,0
Mirassol-SP,Remo,10,0
Mirassol-SP,São Caetano,9,0
Mito HollyHock,Sanf. Hiroshima,9,0
Mjällby AIF,Malmö FF,12,2600000
Mjøndalen,Strømsgodset,10,420000
Ml. Boleslav B,Mlada Boleslav,11,0
Ml. Boleslav B,Varnsdorf,9,0
Mlada Boleslav,Bohemians 1905,10,0
Mlada Boleslav,C. Budejovice,13,0
Mlada Boleslav,Hradec Kralove,14,0
Mlada Boleslav,Jihlava,9,0
Mlada Boleslav,Karvina,9,0
Mlada Boleslav,Pardubice,12,0
Mlada Boleslav,Slavia Prague,23,7980000
Mlada Boleslav,Sparta Prague,19,1550000
Mlada Boleslav,Teplice,11,0
Mlada Boleslav,Varnsdorf,10,0
Mlada Boleslav,Viktoria Plzen,16,1400000
Modena,Atalanta BC,10,0
Modena,Chievo Verona,20,800000
Modena,Juventus,9,960000
Modena,Sampdoria,13,0
Molde FK,Kristiansund,14,0
Monaco,AS Nancy,9,5000000
Monaco,Cercle Brugge,24,0
Monaco,FC Lorient,9,3500000
Monaco,Marseille,10,25000000
Monaco,OGC Nice,11,34500000
Monaco B,Cercle Brugge,12,0
Monaco B,Monaco,68,0
Monarcas Morelia,Atlas,19,0
Monarcas Morelia,CD Cruz Azul,13,2300000
Monarcas Morelia,Correcaminos,9,0
Monarcas Morelia,Jaguares,10,0
Monarcas Morelia,León,13,0
Monarcas Morelia,Mérida FC,18,0
Monarcas Morelia,Pachuca,15,0
Monarcas Morelia,Puebla FC,9,0
Monarcas Morelia,Querétaro FC,10,0
Monarcas Morelia,Santos Laguna,9,6100000
Monarcas Morelia,Tiburones Rojos,11,0
Monopoli ,Potenza,9,0
Monte. Yamagata,Kashiwa Reysol,10,0
Montebelluna G.,Montebelluna,9,0
Monterrey,América,12,2700000
Monterrey,Atlante,12,0
Monterrey,Chivas,18,15520000
Monterrey,León,12,6240000
Monterrey,Necaxa,15,3500000
Monterrey,Pachuca,15,0
Monterrey,Querétaro FC,10,0
Monterrey,San Luis,13,300000
Monterrey,Tiburones Rojos,9,0
Montevarchi,Arezzo,10,0
Montpellier,Stade Rennais,9,32300000
Montpellier B,Montpellier,62,0
Montreal,FC Montréal,9,0
Montrose,Dundee FC,9,0
Monza,Giana Erminio,9,0
Monza,Inter,9,13250000
Monza,Lecco,11,0
Monza Giovanili,Calcio Monza,15,0
Morecambe FC,Barrow,9,0
Morecambe FC,Fleetwood,9,0
Moreirense S15,Moreirense S17,10,0
Morelia,Mazatlán FC,15,0
Morton,Livingston FC,15,0
Mosonmagyaróvár,Gyirmót FC,11,0
Motherwell B,Motherwell FC,16,0
Motherwell FC,Celtic,10,7125000
Motherwell FC,Heart of Midl.,10,0
Motherwell FC,St. Mirren,10,0
Motor Lublin,Gornik Leczna,9,0
Mouscron,LOSC Lille,14,0
Mouscron,LOSC Lille B,11,0
Murcia Imperial,Real Murcia,25,0
Málaga B,Málaga CF,17,0
Málaga CF,CD Leganés,9,8700000
Mérida FC,Monarcas Morelia,17,0
NAC Breda,Ajax,9,750000
NAC Breda,Feyenoord,12,0
NAC Breda,Helmond Sport,9,0
NCFC Academy,North Carolina,37,0
ND Gorica,Parma,26,300000
NEC Nijmegen,TOP Oss,10,0
NEC Nijmegen,Twente FC,10,1900000
NK Imotski,RNK Split,16,0
NK Istra,Alavés B,10,0
NK Istra,Dinamo Zagreb,14,4900000
NK Istra,HNK Rijeka,13,0
NK Jarun,NK Lokomotiva,16,0
NK Kustosija,NK Lokomotiva,10,0
NK Kustosija,NK Rudes,11,0
NK Lokomotiva,Dinamo Zagreb,87,15600000
NK Lokomotiva,HNK Gorica,12,500000
NK Lokomotiva,Hrv Dragovoljac,17,0
NK Lokomotiva,Inter Zapresic,25,0
NK Lokomotiva,NK Jarun,15,0
NK Lokomotiva,NK Kustosija,9,0
NK Lokomotiva,NK Lucko,18,0
NK Lokomotiva,NK Rudes,23,0
NK Lokomotiva,NK Sesvete,9,0
NK Lucko,NK Lokomotiva,19,0
NK Nafta 1903,Zalaegerszeg,23,0
NK Orijent 1919,HNK Rijeka,10,0
NK Osijek,HNK Rijeka,11,1020000
NK Osijek,Zalaegerszeg,9,0
NK Pomorac,HNK Rijeka,11,0
NK Rudes,Hrv Dragovoljac,15,0
NK Rudes,NK Kustosija,12,0
NK Rudes,NK Lokomotiva,21,0
NK Sesvete,NK Lokomotiva,13,0
NK Zadar ,Hajduk Split,14,400000
NK Zadar ,NK Primorac (B),9,0
NK Zagreb,Hajduk Split,9,300000
NYCFC Academy,New York City,9,0
NYRB Academy,New York,10,0
Nacional,Defensor SC,9,0
Nacional,Olimpia,9,1100000
Nacional,River Plate,11,180000
Nacional B,Nacional,14,0
Nagoya Grampus,Tokushima Vort.,19,0
Nantwich Town,Crewe Alexandra,12,0
Napoli,AC Parma,9,15050000
Napoli,Bari,16,300000
Napoli,Bologna,9,2000000
Napoli,Cagliari,11,38800000
Napoli,Carpi,10,0
Napoli,Chievo Verona,10,300000
Napoli,Cosenza,10,0
Napoli,Crotone,12,243000
Napoli,FC Empoli,15,3700000
Napoli,Fiorentina,9,10330000
Napoli,Inter,10,7550000
Napoli,Juventus,10,116330000
Napoli,Parma,22,44330000
Napoli,Perugia,9,0
Napoli,Pescara,10,275000
Napoli,Reggina,9,0
Napoli,Salernitana,9,0
Napoli,Sampdoria,14,24000000
Napoli,Torino,12,25400000
Naval 1º de Maio,SC Covilhã,11,0
Necaxa,América,28,4380000
Necaxa,Atlas,12,0
Necaxa,CD Cruz Azul,13,13770000
Necaxa,Chivas,14,23020000
Necaxa,Monterrey,16,1700000
Necaxa,Puebla FC,11,0
Necaxa,San Luis,26,3500000
Necaxa,Tiburones Rojos,11,0
Neftekhimik,Rubin Kazan,16,1410000
Neuchâtel Xamax,BSC Young Boys,13,2350000
Neuchâtel Xamax,FC Sion,11,0
Neuchâtel Xamax,Servette FC,9,1000000
Neuchâtel Xamax,Yverdon Sport,11,0
Newcastle,Forest,11,67000000
Newcastle,QPR,11,0
Newcastle,Western Sydney,10,0
Newell's,Atl. Tucumán,10,0
Newell's,Estudiantes LP,9,2810000
Newell's,Godoy Cruz,14,1210000
Newell's,Lanús,9,700000
Newell's,Racing Club,12,700000
Newell's,River Plate,16,13610000
Newport County,Cardiff,9,35000
Newport County,Swansea,9,0
Nieciecza,GKS Katowice,10,0
Nielba,Warta Poznan,9,0
Nigde Anadolu,Altinordu,45,0
Niort B,Chamois Niort,56,0
Nordsjaelland,Akademisk BK,9,0
Nordsjaelland,FC Copenhagen,9,8770000
Nordsjaelland,FC Helsingør,9,0
